ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2013-01-11,15.132349421001384,14.744558292255785,16.242262161646288,15.132349421001384,15.132349421001384,0.3652841375556249,0.3652841375556249,0.3652841375556249,0.46752301307786437,0.46752301307786437,0.46752301307786437,-0.1022388755222394,-0.1022388755222394,-0.1022388755222394,0.0,0.0,0.0,15.497633558557009,5376958.149823622,2532095.8002345855,11322042.794345448
2013-01-12,15.132822545986043,14.778946880763908,16.225822111776996,15.132822545986043,15.132822545986043,0.3781493928484095,0.3781493928484095,0.3781493928484095,0.4410481315808616,0.4410481315808616,0.4410481315808616,-0.06289873873245205,-0.06289873873245205,-0.06289873873245205,0.0,0.0,0.0,15.510971938834453,5449158.5232770005,2620685.54310471,11137429.513530167
2013-01-13,15.133295670970703,11.484649297464621,12.965562828027762,15.133295670970703,15.133295670970703,-2.9412927252153898,-2.9412927252153898,-2.9412927252153898,-2.915945148993432,-2.915945148993432,-2.915945148993432,-0.02534757622195839,-0.02534757622195839,-0.02534757622195839,0.0,0.0,0.0,12.192002945755313,197204.763176248,97210.98618093893,427436.27353824844
2013-01-14,15.13376879595536,15.000737337501414,16.424163836539606,15.13376879595536,15.13376879595536,0.602243132688905,0.602243132688905,0.602243132688905,0.5923700930063636,0.5923700930063636,0.5923700930063636,0.009873039682541357,0.009873039682541357,0.009873039682541357,0.0,0.0,0.0,15.736011928644265,6824378.155320873,3271427.630419821,13580748.045177277
2013-01-15,15.134241920940019,14.984910388202712,16.491737279775467,15.134241920940019,15.134241920940019,0.625194996167338,0.625194996167338,0.625194996167338,0.5829040853054278,0.5829040853054278,0.5829040853054278,0.04229091086191027,0.04229091086191027,0.04229091086191027,0.0,0.0,0.0,15.759436917107356,6986126.235489126,3220058.47614571,14530162.379565932
2013-01-16,15.134715045924679,14.927889407849532,16.431383559701654,15.134715045924679,15.134715045924679,0.5532532225649323,0.5532532225649323,0.5532532225649323,0.48174246813337224,0.48174246813337224,0.48174246813337224,0.07151075443155999,0.07151075443155999,0.07151075443155999,0.0,0.0,0.0,15.68796826848961,6504261.365463646,3041584.269972102,13679152.091164434
2013-01-17,15.135188170909338,14.8300922333673,16.27795464776377,15.135188170909338,15.135188170909338,0.44757716019716665,0.44757716019716665,0.44757716019716665,0.3503573578967426,0.3503573578967426,0.3503573578967426,0.09721980230042408,0.09721980230042408,0.09721980230042408,0.0,0.0,0.0,15.582765331106504,5854757.638996833,2758208.3291995493,11733453.138754277
2013-01-18,15.135661295893996,14.977790844864305,16.41950356625653,15.135661295893996,15.135661295893996,0.5867143924456016,0.5867143924456016,0.5867143924456016,0.46752301307100325,0.46752301307100325,0.46752301307100325,0.11919137937459844,0.11919137937459844,0.11919137937459844,0.0,0.0,0.0,15.722375688339598,6731950.893614702,3197214.5388463694,13517605.329319663
2013-01-19,15.136134420878653,14.952760662061094,16.461684442042802,15.136134420878653,15.136134420878653,0.5783345626827041,0.5783345626827041,0.5783345626827041,0.44104813157983813,0.44104813157983813,0.44104813157983813,0.137286431102866,0.137286431102866,0.137286431102866,0.0,0.0,0.0,15.714468983561357,6678933.211196102,3118180.8890371867,14099986.122397
2013-01-20,15.136607545863313,11.645228695367662,13.141644612432678,15.136607545863313,15.136607545863313,-2.764492127674467,-2.764492127674467,-2.764492127674467,-2.9159451489932127,-2.9159451489932127,-2.9159451489932127,0.15145302131874536,0.15145302131874536,0.15145302131874536,0.0,0.0,0.0,12.372115418188846,236123.71981070776,114144.43904634022,509733.1592530839
2013-01-21,15.137080670847972,15.162032691165704,16.63903504635673,15.137080670847972,15.137080670847972,0.7540939629985777,0.7540939629985777,0.7540939629985777,0.592370093007544,0.592370093007544,0.592370093007544,0.16172386999103366,0.16172386999103366,0.16172386999103366,0.0,0.0,0.0,15.89117463384655,7969836.278809951,3844032.2203505146,16836083.811296485
2013-01-22,15.13755379583263,15.118631557062114,16.637031174833766,15.13755379583263,15.13755379583263,0.7511161316440247,0.7511161316440247,0.7511161316440247,0.5829040853012953,0.5829040853012953,0.5829040853012953,0.16821204634272943,0.16821204634272943,0.16821204634272943,0.0,0.0,0.0,15.888669927476656,7949899.155353804,3680765.428454974,16802380.240475845
2013-01-23,15.13802692081729,15.06800849385247,16.517183646932967,15.13802692081729,15.13802692081729,0.6528474428570058,0.6528474428570058,0.6528474428570058,0.4817424681332948,0.4817424681332948,0.4817424681332948,0.17110497472371106,0.17110497472371106,0.17110497472371106,0.0,0.0,0.0,15.790874363674297,7209240.940172939,3499071.5087880366,14904646.677369345
2013-01-24,15.138500045801948,14.900374856962117,16.395132801730725,15.138500045801948,15.138500045801948,0.5210143055268031,0.5210143055268031,0.5210143055268031,0.35035735789498584,0.35035735789498584,0.35035735789498584,0.17065694763181724,0.17065694763181724,0.17065694763181724,0.0,0.0,0.0,15.65951435132875,6321797.8344487855,2959037.2470377213,13192152.79994928
2013-01-25,15.138973170786606,15.024911135731172,16.472537615236217,15.138973170786606,15.138973170786606,0.6347033845981815,0.6347033845981815,0.6347033845981815,0.4675230130753225,0.4675230130753225,0.4675230130753225,0.167180371522859,0.167180371522859,0.167180371522859,0.0,0.0,0.0,15.773676555384787,7086317.813236477,3351474.1016348363,14253849.165480042
2013-01-26,15.139446295771267,15.003550710169792,16.502642619095344,15.139446295771267,15.139446295771267,0.6020841274313932,0.6020841274313932,0.6020841274313932,0.4410481315788149,0.4410481315788149,0.4410481315788149,0.16103599585257833,0.16103599585257833,0.16103599585257833,0.0,0.0,0.0,15.74153042320266,6862142.56004589,3280644.337251503,14689485.901147299
2013-01-27,15.139919420755925,11.69601978180142,13.08255896146949,15.139919420755925,15.139919420755925,-2.7633227553356106,-2.7633227553356106,-2.7633227553356106,-2.915945148992994,-2.915945148992994,-2.915945148992994,0.15262239365738406,0.15262239365738406,0.15262239365738406,0.0,0.0,0.0,12.376596665420315,237184.2274814511,120091.76704318389,480487.6863171971
2013-01-28,15.140392545740584,15.153441309964244,16.60341090728094,15.140392545740584,15.140392545740584,0.7347350656018722,0.7347350656018722,0.7347350656018722,0.5923700930065383,0.5923700930065383,0.5923700930065383,0.1423649725953339,0.1423649725953339,0.1423649725953339,0.0,0.0,0.0,15.875127611342457,7842964.797909618,3811148.1277602003,16246870.210038636
2013-01-29,15.14086567072524,15.1523714475104,16.611409866283857,15.14086567072524,15.14086567072524,0.7136088839372791,0.7136088839372791,0.7136088839372791,0.5829040853078634,0.5829040853078634,0.5829040853078634,0.13070479862941567,0.13070479862941567,0.13070479862941567,0.0,0.0,0.0,15.85447455466252,7682644.828107924,3807072.9027562356,16377349.419991722
2013-01-30,15.1413387957099,15.02149172181335,16.446478700621277,15.1413387957099,15.1413387957099,0.599829978656155,0.599829978656155,0.599829978656155,0.4817424681309094,0.4817424681309094,0.4817424681309094,0.11808751052524549,0.11808751052524549,0.11808751052524549,0.0,0.0,0.0,15.741168774366056,6859661.322506169,3340033.5920930905,13887207.194628065
2013-01-31,15.14181192069456,14.89709892504556,16.34534580890044,15.14181192069456,15.14181192069456,0.45530995023062293,0.45530995023062293,0.45530995023062293,0.3503573578972927,0.3503573578972927,0.3503573578972927,0.1049525923333302,0.1049525923333302,0.1049525923333302,0.0,0.0,0.0,15.597121870925182,5939417.975161455,2949359.49967758,12551437.12864025
2013-02-01,15.142285045246014,14.958611907512111,16.479384146966712,15.142285045246014,15.142285045246014,0.5592462665648176,0.5592462665648176,0.5592462665648176,0.4675230130740183,0.4675230130740183,0.4675230130740183,0.09172325349079934,0.09172325349079934,0.09172325349079934,0.0,0.0,0.0,15.701531311810832,6593079.921102204,3136479.6196049727,14351773.44123392
2013-02-02,15.142758169797471,14.937295830872083,16.4048736418492,15.142758169797471,15.142758169797471,0.5198452743005113,0.5198452743005113,0.5198452743005113,0.4410481315745511,0.4410481315745511,0.4410481315745511,0.07879714272596018,0.07879714272596018,0.07879714272596018,0.0,0.0,0.0,15.662603444097982,6341356.651463604,3070329.691527007,13321283.359969344
2013-02-03,15.143231294348926,11.548223850114837,12.973504325608785,15.143231294348926,15.143231294348926,-2.849407055647281,-2.849407055647281,-2.849407055647281,-2.9159451489931354,-2.9159451489931354,-2.9159451489931354,0.06653809334585417,0.06653809334585417,0.06653809334585417,0.0,0.0,0.0,12.293824238701646,218342.37968206167,103591.87684433034,430844.2800386283
2013-02-04,15.143704418900382,15.025926334230432,16.505835705872844,15.143704418900382,15.143704418900382,0.6476391576293081,0.6476391576293081,0.6476391576293081,0.5923700930077186,0.5923700930077186,0.5923700930077186,0.05526906462158947,0.05526906462158947,0.05526906462158947,0.0,0.0,0.0,15.791343576529691,7212624.4028889425,3354878.2417749385,14736465.67286719
2013-02-05,15.144177543451837,15.071973707749223,16.512386920553332,15.144177543451837,15.144177543451837,0.6281704931329052,0.6281704931329052,0.6281704931329052,0.582904085303731,0.582904085303731,0.582904085303731,0.04526640782917437,0.04526640782917437,0.04526640782917437,0.0,0.0,0.0,15.772348036584743,7076909.75624402,3512973.6239405735,14833324.354262587
2013-02-06,15.144650668003292,14.93887984656084,16.381029868848152,15.144650668003292,15.144650668003292,0.5184980152362186,0.5184980152362186,0.5184980152362186,0.48174246812852417,0.48174246812852417,0.48174246812852417,0.03675554710769443,0.03675554710769443,0.03675554710769443,0.0,0.0,0.0,15.66314868323951,6344815.150634493,3075196.997438804,13007410.506396525
2013-02-07,15.145123792554747,14.812905710232497,16.225837011607098,15.145123792554747,15.145123792554747,0.38026548363430107,0.38026548363430107,0.38026548363430107,0.35035735789959965,0.35035735789959965,0.35035735789959965,0.029908125734701464,0.029908125734701464,0.029908125734701464,0.0,0.0,0.0,15.525389276189047,5528289.956022684,2711209.332287713,11137595.460588882
2013-02-08,15.145596917106202,14.871792673008965,16.387829398276093,15.145596917106202,15.145596917106202,0.4923636418610768,0.4923636418610768,0.4923636418610768,0.4675230130784035,0.4675230130784035,0.4675230130784035,0.024840628782673305,0.024840628782673305,0.024840628782673305,0.0,0.0,0.0,15.63796055896728,6186997.047718155,2875658.717966923,13096156.156125087
2013-02-09,15.146070041657659,14.862509170827762,16.2914469418093,15.146070041657659,15.146070041657659,0.46266258604932864,0.46266258604932864,0.46266258604932864,0.4410481315816171,0.4410481315816171,0.4410481315816171,0.021614454467711538,0.021614454467711538,0.021614454467711538,0.0,0.0,0.0,15.608732627706987,6008781.023818682,2849086.059213787,11892837.162345473
2013-02-10,15.146543166209113,11.515209490597574,12.91383529704354,15.146543166209113,15.146543166209113,-2.8957077791505683,-2.8957077791505683,-2.8957077791505683,-2.915945148993707,-2.915945148993707,-2.915945148993707,0.020237369843138384,0.020237369843138384,0.020237369843138384,0.0,0.0,0.0,12.250835387058546,209154.9420752696,100227.66360008868,405888.1196783267
2013-02-11,15.147016290760568,15.058645739754049,16.49333009972217,15.147016290760568,15.147016290760568,0.6130363457647221,0.6130363457647221,0.6130363457647221,0.5923700930088988,0.5923700930088988,0.5923700930088988,0.02066625275582341,0.02066625275582341,0.02066625275582341,0.0,0.0,0.0,15.760052636525291,6990429.054212764,3466463.442175108,14553324.755475856
2013-02-12,15.147489415312025,15.024594605105781,16.456583335696052,15.147489415312025,15.147489415312025,0.6057150773035814,0.6057150773035814,0.6057150773035814,0.5829040853049534,0.5829040853049534,0.5829040853049534,0.022810991998628193,0.022810991998628193,0.022810991998628193,0.0,0.0,0.0,15.753204492615607,6942721.125039955,3350413.42500211,14028243.726961242
2013-02-13,15.14796253986348,14.944932820460123,16.3237649864473,15.14796253986348,15.14796253986348,0.5082818601925713,0.5082818601925713,0.5082818601925713,0.4817424681329354,0.4817424681329354,0.4817424681329354,0.026539392059635843,0.026539392059635843,0.026539392059635843,0.0,0.0,0.0,15.656244400056051,6301159.621669048,3093867.539800219,12283468.66085882
2013-02-14,15.148435664414935,14.803863508390736,16.229594618648637,15.148435664414935,15.148435664414935,0.38204026624478565,0.38204026624478565,0.38204026624478565,0.350357357892982,0.350357357892982,0.350357357892982,0.03168290835180362,0.03168290835180362,0.03168290835180362,0.0,0.0,0.0,15.53047593065972,5556482.102997477,2686804.5241091694,11179524.899316514
2013-02-15,15.14890878896639,14.955648309321695,16.414220474200654,15.14890878896639,15.14890878896639,0.5055660367911561,0.5055660367911561,0.5055660367911561,0.46752301307709954,0.46752301307709954,0.46752301307709954,0.03804302371405656,0.03804302371405656,0.03804302371405656,0.0,0.0,0.0,15.654474825757546,6290019.109671152,3127198.1114400616,13446378.884306746
2013-02-16,15.149381913517844,14.871216191088863,16.351075609723466,15.149381913517844,15.149381913517844,0.4864461991310399,0.4864461991310399,0.4864461991310399,0.44104813157735356,0.44104813157735356,0.44104813157735356,0.04539806755368635,0.04539806755368635,0.04539806755368635,0.0,0.0,0.0,15.635828112648884,6173817.663668126,2874001.4298753557,12623560.79897076
2013-02-17,15.149855038069301,11.576565024519198,13.033877293211633,15.149855038069301,15.149855038069301,-2.8624348736558827,-2.8624348736558827,-2.8624348736558827,-2.915945148993488,-2.915945148993488,-2.915945148993488,0.05351027533760468,0.05351027533760468,0.05351027533760468,0.0,0.0,0.0,12.287420164413419,216948.56028334837,106569.82051800686,457656.92400316807
2013-02-18,15.150328162620756,15.040887652147779,16.468733706489726,15.150328162620756,15.150328162620756,0.6545029811645371,0.6545029811645371,0.6545029811645371,0.5923700930100795,0.5923700930100795,0.5923700930100795,0.06213288815445763,0.06213288815445763,0.06213288815445763,0.0,0.0,0.0,15.804831143785293,7310564.173000778,3405449.0160869984,14199731.814152662
2013-02-19,15.150801287172213,15.085160789862861,16.525726573069477,15.150801287172213,15.150801287172213,0.6539211848308935,0.6539211848308935,0.6539211848308935,0.5829040853008115,0.5829040853008115,0.5829040853008115,0.071017099530082,0.071017099530082,0.071017099530082,0.0,0.0,0.0,15.804722472003107,7309769.7640203405,3559606.307503283,15032521.416084098
2013-02-20,15.151274411723666,14.996391534903527,16.440639949418184,15.151274411723666,15.151274411723666,0.5616611373261049,0.5616611373261049,0.5616611373261049,0.48174246812606125,0.48174246812606125,0.48174246812606125,0.07991866920004355,0.07991866920004355,0.07991866920004355,0.0,0.0,0.0,15.71293554904977,6668699.351458238,3257241.4947781083,13806359.495555736
2013-02-21,15.15174753627512,14.825189454902736,16.279515471219728,15.15174753627512,15.15174753627512,0.4389613985168202,0.4389613985168202,0.4389613985168202,0.3503573579021816,0.3503573579021816,0.3503573579021816,0.08860404061463864,0.08860404061463864,0.08860404061463864,0.0,0.0,0.0,15.590708934791941,5901450.731478821,2744718.5356556666,11751781.288975954
2013-02-22,15.152220660826577,14.942498836038329,16.454697489247188,15.152220660826577,15.152220660826577,0.5643788330202691,0.5643788330202691,0.5643788330202691,0.4675230130757956,0.4675230130757956,0.4675230130757956,0.0968558199444736,0.0968558199444736,0.0968558199444736,0.0,0.0,0.0,15.716599493846847,6693177.91808829,3086346.2690124083,14001813.5409284
2013-02-23,15.152693785378032,15.044164728651328,16.44955769837495,15.152693785378032,15.152693785378032,0.5455256301241596,0.5455256301241596,0.5455256301241596,0.4410481315763302,0.4410481315763302,0.4410481315763302,0.10447749854782942,0.10447749854782942,0.10447749854782942,0.0,0.0,0.0,15.69821941550219,6571280.4394743135,3416627.2422661157,13930031.772020677
2013-02-24,15.153166909929489,11.658805201360256,13.092391597596833,15.153166909929489,15.153166909929489,-2.8046478215307755,-2.8046478215307755,-2.8046478215307755,-2.9159451489934134,-2.9159451489934134,-2.9159451489934134,0.11129732746263801,0.11129732746263801,0.11129732746263801,0.0,0.0,0.0,12.348519088398714,230617.26460800448,115704.70278278977,485235.4600473526
2013-02-25,15.153640034480944,15.118036434098322,16.60756077030241,15.153640034480944,15.153640034480944,0.7095413736636088,0.7095413736636088,0.7095413736636088,0.5923700930090737,0.5923700930090737,0.5923700930090737,0.11717128065453508,0.11717128065453508,0.11717128065453508,0.0,0.0,0.0,15.863181408144552,7749828.554690747,3678575.571510753,16314432.590440152
2013-02-26,15.1541131590324,15.115283264710364,16.57954832913521,15.1541131590324,15.1541131590324,0.7048891579344371,0.7048891579344371,0.7048891579344371,0.582904085302034,0.582904085302034,0.582904085302034,0.12198507263240316,0.12198507263240316,0.12198507263240316,0.0,0.0,0.0,15.859002316966837,7717508.890819054,3668461.7560149296,15863767.06927682
2013-02-27,15.154586283583853,15.060217301068977,16.464287610573173,15.154586283583853,15.154586283583853,0.6073976929074023,0.6073976929074023,0.6073976929074023,0.4817424681327809,0.4817424681327809,0.4817424681327809,0.1256552247746214,0.1256552247746214,0.1256552247746214,0.0,0.0,0.0,15.761983976491255,7003942.996963938,3471915.486580921,14136738.580819871
2013-02-28,15.155059408135308,14.906919717372885,16.336655689995634,15.155059408135308,15.155059408135308,0.4784865603642183,0.4784865603642183,0.4784865603642183,0.3503573578975958,0.3503573578975958,0.3503573578975958,0.1281292024666225,0.1281292024666225,0.1281292024666225,0.0,0.0,0.0,15.633545968499526,6159744.184487825,2978467.253296783,12442836.199812789
2013-03-01,15.155532532686765,15.010096836474036,16.480042343953844,15.155532532686765,15.155532532686765,0.5969076842328844,0.5969076842328844,0.5969076842328844,0.4675230130744914,0.4675230130744914,0.4675230130744914,0.12938467115839303,0.12938467115839303,0.12938467115839303,0.0,0.0,0.0,15.752440216919648,6937416.998421709,3302190.3003462963,14361222.845374664
2013-03-02,15.15600565723822,14.98993714232079,16.43255215823164,15.15600565723822,15.15600565723822,0.5704760745850248,0.5704760745850248,0.5704760745850248,0.44104813157691586,0.44104813157691586,0.44104813157691586,0.1294279430081089,0.1294279430081089,0.1294279430081089,0.0,0.0,0.0,15.726481731823245,6759649.407555579,3236285.674275989,13695146.873277424
2013-03-03,15.156478780857544,11.622505627769323,13.115800149046326,15.156478780857544,15.156478780857544,-2.787653442719737,-2.787653442719737,-2.787653442719737,-2.91594514899341,-2.91594514899341,-2.91594514899341,0.12829170627367353,0.12829170627367353,0.12829170627367353,0.0,0.0,0.0,12.368825338137807,235348.12716107836,111579.95137639859,496728.13129144086
2013-03-04,15.156951904476868,15.147036151954504,16.594022510426676,15.156951904476868,15.156951904476868,0.7184022395522495,0.7184022395522495,0.7184022395522495,0.5923700930074017,0.5923700930074017,0.5923700930074017,0.1260321465448477,0.1260321465448477,0.1260321465448477,0.0,0.0,0.0,15.875354144029117,7844741.687277369,3786815.1269462644,16095051.915805675
2013-03-05,15.157425028096194,15.129217792057155,16.586644548806664,15.157425028096194,15.157425028096194,0.7056296672011032,0.7056296672011032,0.7056296672011032,0.5829040853032561,0.5829040853032561,0.5829040853032561,0.12272558189784699,0.12272558189784699,0.12272558189784699,0.0,0.0,0.0,15.863054695297297,7748846.6139357,3719937.8653074615,15976740.21938272
2013-03-06,15.157898151715518,15.048302735964189,16.473932624632155,15.157898151715518,15.157898151715518,0.6002072109607333,0.6002072109607333,0.6002072109607333,0.4817424681235986,0.4817424681235986,0.4817424681235986,0.11846474283713472,0.11846474283713472,0.11846474283713472,0.0,0.0,0.0,15.75810536267625,6976830.017396184,3430794.5669488003,14273747.29620195
2013-03-07,15.158371275334844,14.908865330421134,16.343607557364486,15.158371275334844,15.158371275334844,0.46371219024754917,0.46371219024754917,0.46371219024754917,0.35035735789097816,0.35035735789097816,0.35035735789097816,0.11335483235657097,0.11335483235657097,0.11335483235657097,0.0,0.0,0.0,15.622083465582392,6089541.206915851,2984267.8410139694,12529638.523253094
2013-03-08,15.158844398954168,14.99222479941501,16.476156650754792,15.158844398954168,15.158844398954168,0.575032514681588,0.575032514681588,0.575032514681588,0.4675230130788766,0.4675230130788766,0.4675230130788766,0.10750950160271136,0.10750950160271136,0.10750950160271136,0.0,0.0,0.0,15.733876913635756,6809823.546083764,3243697.6632574433,14305527.812530251
2013-03-09,15.159317522573492,14.955343879390435,16.400693759780793,15.159317522573492,15.159317522573492,0.5420950041908004,0.5420950041908004,0.5420950041908004,0.44104813158398193,0.44104813158398193,0.44104813158398193,0.10104687260681841,0.10104687260681841,0.10104687260681841,0.0,0.0,0.0,15.701412526764292,6592296.808190119,3126246.243325453,13265718.171213197
2013-03-10,15.159790646192816,11.635779260432072,13.05834818478933,15.159790646192816,15.159790646192816,-2.821859417367305,-2.821859417367305,-2.821859417367305,-2.9159451489931913,-2.9159451489931913,-2.9159451489931913,0.0940857316258867,0.0940857316258867,0.0940857316258867,0.0,0.0,0.0,12.33793122882551,228188.3917797711,113070.9092599188,468994.37444507825
2013-03-11,15.160263769812142,15.14446837325671,16.564624296060213,15.160263769812142,15.160263769812142,0.6791120981827921,0.6791120981827921,0.6791120981827921,0.5923700930114345,0.5923700930114345,0.5923700930114345,0.08674200517135765,0.08674200517135765,0.08674200517135765,0.0,0.0,0.0,15.839375867994933,7567518.282899379,3777103.8946466525,15628773.556987591
2013-03-12,15.160736893431467,15.100221616142761,16.535869109561542,15.160736893431467,15.160736893431467,0.6620297015830827,0.6620297015830827,0.6620297015830827,0.5829040853044786,0.5829040853044786,0.5829040853044786,0.07912561627860415,0.07912561627860415,0.07912561627860415,0.0,0.0,0.0,15.82276659501455,7442865.352254344,3613622.6793487654,15185765.149643904
2013-03-13,15.161210017050792,15.000802707893197,16.469987171826613,15.161210017050792,15.161210017050792,0.5530802696621296,0.5530802696621296,0.5530802696621296,0.4817424681303181,0.4817424681303181,0.4817424681303181,0.07133780153181146,0.07133780153181146,0.07133780153181146,0.0,0.0,0.0,15.714290286712922,6677739.813333051,3271641.4919811105,14217541.846825678
2013-03-14,15.161683140670116,14.804217284820412,16.268137176154813,15.161683140670116,15.161683140670116,0.4138263083117376,0.4138263083117376,0.4138263083117376,0.3503573578932851,0.3503573578932851,0.3503573578932851,0.06346895041845242,0.06346895041845242,0.06346895041845242,0.0,0.0,0.0,15.575509448981853,5812429.948515268,2687755.2207318367,11618823.891252184
2013-03-15,15.16215626428944,14.966457839593161,16.415733411460074,15.16215626428944,15.16215626428944,0.5231200214770415,0.5231200214770415,0.5231200214770415,0.46752301307194943,0.46752301307194943,0.46752301307194943,0.055597008405092165,0.055597008405092165,0.055597008405092165,0.0,0.0,0.0,15.68527628576648,6486775.549865498,3161185.02525147,13466737.81044356
2013-03-16,15.162629387908764,14.923170254660533,16.368532618239648,15.162629387908764,15.162629387908764,0.48883459595374545,0.48883459595374545,0.48883459595374545,0.4410481315829586,0.4410481315829586,0.4410481315829586,0.047786464370786916,0.047786464370786916,0.047786464370786916,0.0,0.0,0.0,15.65146398386251,6271109.335060164,3027264.378602021,12845865.163872518
2013-03-17,15.16310251152809,11.52707025244925,13.005601209778622,15.16310251152809,15.16310251152809,-2.875857226603452,-2.875857226603452,-2.875857226603452,-2.915945148993403,-2.915945148993403,-2.915945148993403,0.040087922389951854,0.040087922389951854,0.040087922389951854,0.0,0.0,0.0,12.287245284924637,216910.6235724276,101423.5298327837,444897.39524169307
2013-03-18,15.163575635147415,15.06421362786987,16.554065252603728,15.163575635147415,15.163575635147415,0.6249083309801369,0.6249083309801369,0.6249083309801369,0.5923700930104288,0.5923700930104288,0.5923700930104288,0.03253823796970815,0.03253823796970815,0.03253823796970815,0.0,0.0,0.0,15.788483966127552,7192028.566329328,3485818.1607986316,15464616.84141181
2013-03-19,15.16404875876674,15.005099891700455,16.476513147105084,15.16404875876674,15.16404875876674,0.6080652656376558,0.6080652656376558,0.6080652656376558,0.5829040853003367,0.5829040853003367,0.5829040853003367,0.02516118033731924,0.02516118033731924,0.02516118033731924,0.0,0.0,0.0,15.772114024404395,7075253.866684542,3285730.5911647053,14310628.590491265
2013-03-20,15.164521882386063,14.923583404944175,16.370246193562945,15.164521882386063,15.164521882386063,0.49971103392100163,0.49971103392100163,0.49971103392100163,0.4817424681279329,0.4817424681279329,0.4817424681279329,0.01796856579306877,0.01796856579306877,0.01796856579306877,0.0,0.0,0.0,15.664232916307066,6351698.140821069,3028515.3525541755,12867896.393832374
